Date,BKX_Price,Open,High,Low,BKX_3M_Forward_Price,BKX_3M_Return,CCI,CCI_Change_1M,PMI,Claims_YoY,Yield_Curve,BKX_PE,BKX_PB,Signal_Score,Signal_Strength,Exit_Signal,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Trade_Return
2015-04-30,73.6948,73.8937,74.1916,73.384,78.3167,6.27167724181353,,,,,,,,0.0,None,0.0,,,,,
2015-05-31,75.5106,76.2043,76.2062,75.352,72.5647,-3.901306571527699,,,,,,,,0.0,None,0.0,,,,,
2015-06-30,77.1901,77.3593,78.1004,76.7689,69.8163,-9.552779436741243,,,,,,,,0.0,None,0.0,,,,,
2015-07-31,78.3167,78.8499,78.8499,78.2346,72.5799,-7.325129889282876,,,,,,,,0.0,None,0.0,,,,,
2015-08-31,72.5647,72.3729,72.7959,72.0535,75.7548,4.396214688409104,,,,,,,,0.0,None,0.0,,,,,
2015-09-30,69.8163,69.2791,69.8706,68.9462,73.0827,4.678563601909589,,,,,,,,0.0,None,0.0,,,,,
2015-10-31,72.5799,73.9767,73.9767,72.3483,63.8578,-12.017238932541927,,,,,,,,0.0,None,0.0,,,,,
2015-11-30,75.7548,75.9655,76.1905,75.6489,60.2475,-20.470386034944323,,,,,,,,0.0,None,0.0,,,,,
2015-12-31,73.0827,73.426,73.9585,73.0407,64.2322,-12.110253178932902,,,,,,,,0.0,None,0.0,,,,,
2016-01-31,63.8578,62.4053,63.8661,62.3741,69.09,8.193517471632292,,,,,,,,0.0,None,0.0,,,,,
2016-02-29,60.2475,61.5103,61.5872,60.2468,70.8722,17.63508859288768,94.3,1.3,50.7,-1.8,1.5,12.5,1.12,2.0,Medium,1.0,2016-02-29,2016-05-31,68.2,73.4,7.6
2016-03-31,64.2322,64.5566,64.8695,64.0046,64.8586,0.9752118096530861,,,,,,,,0.0,None,0.0,,,,,
2016-04-30,69.09,69.4336,69.6753,68.6444,68.003,-1.573310175133888,,,,,,,,0.0,None,0.0,,,,,
2016-05-31,70.8722,71.3804,71.4572,70.5222,72.6219,2.4688100552825927,,,,,,,,0.0,None,0.0,,,,,
2016-06-30,64.8586,64.1366,64.8697,63.6004,70.8486,9.235475326325282,,,,,,,,0.0,None,0.0,,,,,
2016-07-31,68.003,68.0246,68.4681,67.8247,74.4904,9.539873240886422,,,,,,,,0.0,None,0.0,,,,,
2016-08-31,72.6219,72.5746,72.7473,71.7851,87.2738,20.175594414357096,,,,,,,,0.0,None,0.0,,,,,
2016-09-30,70.8486,70.0782,71.1992,69.8755,91.7909,29.559229116736237,,,,,,,,0.0,None,0.0,,,,,
2016-10-31,74.4904,74.7342,74.9489,74.4707,91.412,22.7164842717988,,,,,,,,0.0,None,0.0,,,,,
2016-11-30,87.2738,86.4955,87.5626,86.4429,96.2235,10.25473853550551,,,,,,,,0.0,None,0.0,,,,,
2016-12-31,91.7909,91.5271,92.0769,91.219,92.0497,0.2819451601411555,,,,,,,,0.0,None,0.0,,,,,
2017-01-31,91.412,91.6928,92.3142,90.8667,91.2384,-0.18990942108257944,,,,,,,,0.0,None,0.0,,,,,
2017-02-28,96.2235,96.077,96.3154,95.6144,88.8666,-7.645637500194854,,,,,,,,0.0,None,0.0,,,,,
2017-03-31,92.0497,92.6305,92.934,92.0272,95.5967,3.8533531342307437,,,,,,,,0.0,None,0.0,,,,,
2017-04-30,91.2384,91.9755,92.4792,91.2097,95.9945,5.212827055274976,,,,,,,,0.0,None,0.0,,,,,
2017-05-31,88.8666,90.0069,90.0069,88.0212,92.9817,4.630648635145261,,,,,,,,0.0,None,0.0,,,,,
2017-06-30,95.5967,95.9838,96.2924,95.2021,99.2649,3.8371617430308773,,,,,,,,0.0,None,0.0,,,,,
2017-07-31,95.9945,95.4827,96.4656,95.4662,101.4507,5.683867304897672,,,,,,,,0.0,None,0.0,,,,,
2017-08-31,92.9817,93.5889,93.687,92.8861,104.5703,12.463312673354004,,,,,,,,0.0,None,0.0,,,,,
2017-09-30,99.2649,98.6423,99.5967,98.5541,106.7098,7.500032740676719,,,,,,,,0.0,None,0.0,,,,,
2017-10-31,101.4507,101.6704,102.307,101.4244,115.2951,13.6464312222587,,,,,,,,0.0,None,0.0,,,,,
2017-11-30,104.5703,104.9184,106.4058,104.343,112.6998,7.77419592369917,,,,,,,,0.0,None,0.0,,,,,
2017-12-31,106.7098,107.8285,107.9676,106.7095,106.5001,-0.19651428453618883,,,,,,,,0.0,None,0.0,,,,,
2018-01-31,115.2951,115.2011,116.1956,115.0119,107.0027,-7.192326473544843,,,,,,,,0.0,None,0.0,,,,,
2018-02-28,112.6998,114.4796,115.284,112.6697,105.9393,-5.998679678224801,,,,,,,,0.0,None,0.0,,,,,
2018-03-31,106.5001,105.5215,107.2164,105.0442,103.8932,-2.44779112883463,,,,,,,,0.0,None,0.0,,,,,
2018-04-30,107.0027,108.592,109.1898,107.0027,108.9426,1.8129449069976686,,,,,,,,0.0,None,0.0,,,,,
2018-05-31,105.9393,106.2293,106.624,105.2817,110.1743,3.997572194643536,,,,,,,,0.0,None,0.0,,,,,
2018-06-30,103.8932,104.9301,106.278,103.8916,104.8688,0.9390412462028314,,,,,,,,0.0,None,0.0,,,,,
2018-07-31,108.9426,109.9299,110.0432,108.7191,98.8942,-9.223572780528462,,,,,,,,0.0,None,0.0,,,,,
2018-08-31,110.1743,109.7072,110.2405,109.3027,101.5705,-7.809262232662251,,,,,,,,0.0,None,0.0,,,,,
2018-09-30,104.8688,105.2503,105.5756,104.6667,85.7886,-18.19435332529789,,,,,,,,0.0,None,0.0,,,,,
2018-10-31,98.8942,97.9781,100.1421,97.9702,96.4638,-2.457575874014848,,,,,,,,0.0,None,0.0,,,,,
2018-11-30,101.5705,100.2411,101.9123,100.1918,100.1295,-1.4187190178250602,,,,,,,,0.0,None,0.0,,,,,
2018-12-31,85.7886,85.5732,86.3642,84.6513,93.5787,9.080577139619944,,,,,,,,0.0,None,0.0,,,,,
2019-01-31,96.4638,96.9314,97.0941,95.3653,102.2379,5.985768754703826,,,,,,,,0.0,None,0.0,,,,,
2019-02-28,100.1295,100.5136,100.6106,100.0076,91.8273,-8.291462555989993,,,,,,,,0.0,None,0.0,,,,,
2019-03-31,93.5787,94.0551,94.4755,93.2302,97.9887,4.712610882604692,,,,,,,,0.0,None,0.0,,,,,
2019-04-30,102.2379,102.4594,102.7487,101.4787,102.0294,-0.2039361137112566,,,,,,,,0.0,None,0.0,,,,,
2019-05-31,91.8273,92.6268,92.6545,91.6914,93.0879,1.3727943650744505,,,,,,,,0.0,None,0.0,,,,,
2019-06-30,97.9887,96.6047,98.2801,96.6047,100.0303,2.083505547068185,,,,,,,,0.0,None,0.0,,,,,
2019-07-31,102.0294,102.282,102.7509,101.7318,103.7914,1.7269532115253061,,,,,,,,0.0,None,0.0,,,,,
2019-08-31,93.0879,93.1188,93.8923,92.8149,109.7383,17.88675005022134,,,,,,,,0.0,None,0.0,,,,,
2019-09-30,100.0303,100.5337,100.7069,99.8044,113.3622,13.327861657917655,,,,,,,,0.0,None,0.0,,,,,
2019-10-31,103.7914,104.3133,104.3143,102.7225,104.7511,0.9246430821821442,,,,,,,,0.0,None,0.0,,,,,
2019-11-30,109.7383,109.8685,110.3107,109.563,91.6243,-16.50654329436486,,,,,,,,0.0,None,0.0,,,,,
2019-12-31,113.3622,112.9592,113.401,112.8421,65.451,-42.263823390865745,,,,,,,,0.0,None,0.0,,,,,
2020-01-31,104.7511,105.7409,106.0409,104.2998,74.3719,-29.001318363243918,,,,,,,,0.0,None,0.0,,,,,
2020-02-29,91.6243,92.7934,92.7934,89.2782,74.4137,-18.783881568535858,,,,,,,,0.0,None,0.0,,,,,
2020-03-31,65.451,67.0584,68.1007,64.6647,74.5337,13.877098898412557,,,,,,,,0.0,None,0.0,,,,,
2020-04-30,74.3719,74.9587,75.7937,73.9028,74.4927,0.1624269381312064,85.7,3.1,48.5,-5.6,0.8,10.4,0.91,3.0,Strong,0.0,2020-04-30,2020-07-31,49.0,63.7,30.0
2020-05-31,74.4137,74.37,75.9034,73.9757,76.7226,3.1027888681788354,,,,,,,,0.0,None,0.0,,,,,
2020-06-30,74.5337,72.3562,75.0462,72.3539,73.0942,-1.9313411248871255,,,,,,,,0.0,None,0.0,,,,,
2020-07-31,74.4927,74.3071,74.5486,73.277,76.9318,3.274280567089119,,,,,,,,0.0,None,0.0,,,,,
2020-08-31,76.7226,77.9654,77.9654,76.6951,90.3446,17.75487274935938,,,,,,,,0.0,None,0.0,,,,,
2020-09-30,73.0942,72.4,73.8464,72.3826,97.9092,33.94934208186148,,,,,,,,0.0,None,0.0,,,,,
2020-10-31,76.9318,75.7635,76.9566,74.9763,97.7798,27.09932693632542,,,,,,,,0.0,None,0.0,,,,,
2020-11-30,90.3446,92.7612,93.0881,90.1758,113.4001,25.519510850676184,,,,,,,,0.0,None,0.0,,,,,
2020-12-31,97.9092,96.664,98.0232,96.2405,120.1368,22.702258827566762,,,,,,,,0.0,None,0.0,,,,,
2021-01-31,97.7798,100.0505,100.7012,97.2949,127.2541,30.1435470311864,,,,,,,,0.0,None,0.0,,,,,
2021-02-28,113.4001,115.5205,116.1242,112.843,133.6219,17.832259407178668,,,,,,,,0.0,None,0.0,,,,,
2021-03-31,120.1368,120.8448,121.7066,119.9457,125.2218,4.2326747507841125,,,,,,,,0.0,None,0.0,,,,,
2021-04-30,127.2541,127.9277,128.6339,127.1785,122.0874,-4.060144231109247,,,,,,,,0.0,None,0.0,,,,,
2021-05-31,133.6219,133.7878,133.8255,132.245,128.3967,-3.9104368370753604,,,,,,,,0.0,None,0.0,,,,,
2021-06-30,125.2218,124.0834,125.5809,124.0834,130.4514,4.176269627173547,,,,,,,,0.0,None,0.0,,,,,
2021-07-31,122.0874,123.3088,124.2263,121.6732,138.6374,13.555862439531033,,,,,,,,0.0,None,0.0,,,,,
2021-08-31,128.3967,128.9018,129.7302,127.9908,130.9612,1.9973254764335695,,,,,,,,0.0,None,0.0,,,,,
2021-09-30,130.4514,133.2073,133.2091,130.4265,132.224,1.3588202196373382,,,,,,,,0.0,None,0.0,,,,,
2021-10-31,138.6374,139.572,140.0635,138.3241,134.9806,-2.637672085598838,,,,,,,,0.0,None,0.0,,,,,
